no_acclimation,genus,species,phylum,class,order,family,life_stage,season_inactive,logic_source_for_season_inactive,season_when_away (migratory only),logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,Home range size_Km2,logic-source_for_Home range size,migratory,source_logic_for_migration_info,,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,,,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
no,Trachynema,groenlandicum,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,microthalli,none,guess - not many annual marine algae,NA,,NA,unk,"there is literally no information on this species, except for a reference in ... Danish? that I can't find: Pedersen, P.M. (2011). Grønlands havalger. pp. [1] 7-208. Copenhagen: Forlaget Epsilon.DK.

",,,unk,"there is literally no information on this species, except for a reference in ... Danish? that I can't find: Pedersen, P.M. (2011). Grønlands havalger. pp. [1] 7-208. Copenhagen: Forlaget Epsilon.DK.

",ALH,1-10km,total guess - has micro sporophyte cells that float around for some distance before and after fertilization,,,1,sedentary algae,non-migratory,its an algae,,marine,NA,unk,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Laminaria,longicruris,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,gametophyte,none,lives >1 year,NA,,NA,200,"6 wk before big enough to be identified in microscope. but time from then to when they reproduce (or even size at first reproduction) not given. ""Fecundity was related to plant size and not to plant age."" Chapman 1986 DOI: 10.1016/0022-0981(86)90113-9.  small plants estimated to take 150 days to reach next (reproductive) size class. Ang 1990 Marine Ecol Progress Series. 6wx x 7 d/wk + 150 d = 192 d. so say 200",,,1440,"impossible to age adult plants in field, but from turnover experiments estimate sporangial plants were found to survive to a maximum age of 4 years (unpublished data) http://www.fao.org/3/X5819E/x5819e08.htm",ALH,1-10km,total guess - has micro sporophyte cells that float around for some distance before and after fertilization,,,1,sedentary algae as adult,non-migratory,its an algae,,marine,NA,700,max blade length = 7m. http://www.fao.org/3/X5819E/x5819e08.htm,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Gigartina,teedii,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,adult,none,doesnt seem to be an annual,NA,,NA,100,95-105 days; Guiry 1984 pg49  https://doi.org/10.1080/00071618400650051,,,unk,,ALH,unk,no information about this at all,,,1,sedentary algae (mostly - can dettach and float around but no info on dispersal distances or whether it reattaches etc),non-migratory,its an algae,,marine,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Anisotome,imbricata,Streptophyta,Spermatophyta,Apiales,Apiaceae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Artemisia,californica,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,none,guess - Californian shrub + didn't read anything about it,NA,NA,NA,250-305,Pratt et al 2014,,,unk,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Celmisia,haastii,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Celmisia,viscosa,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,,,NA,NA,NA,2920,Cambell 1981 - time between major flowering peaks,,,unk,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Encelia,farinosa,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,none,flowers twice in the year - Ehleringer 1984,NA,NA,NA,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Atriplex,hymenelytra,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,,,,,,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Atriplex,leucophylla,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,,"? perennial plant, annual",NA,NA,NA,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Silene,acaulis,Streptophyta,Spermatophyta,Caryophyllales,Caryophyllaceae,NA,none,evergreen perennial,NA,NA,NA,9015.5,Morris and Doak 1998 (24.7 years),,,109500,Morris and Doak 1998 - 300 years (low survival),NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Hectorella,caespitosa,Streptophyta,Spermatophyta,Caryophyllales,Montiaceae,NA,,,,,,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Eriogonum,latifolium,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,,,,,,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Eriogonum,fasciculatum,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,,,,,,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Dracophyllum,muscoides,Streptophyta,Spermatophyta,Ericales,Ericaceae,NA,,,,,,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Salvia,leucophylla,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,,,,,,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Salvia,mohavensis,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,,,,,,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Bromus,tectorum,Streptophyta,Spermatophyta,Poales,Poaceae,young,,,,,,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Bromus,rubens,Streptophyta,Spermatophyta,Poales,Poaceae,young,,,,,,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Poa,colensoi,Streptophyta,Spermatophyta,Poales,Poaceae,NA,,,,,,,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Palirhoeus,eatoni,Arthropoda,Insecta,Coleoptera,Brachyceridae,adult,winter,guestimate: lives in antarctica,NA,,unknown,unknown,NA,unknown,NA,unknown,NA,Wilco+Piero,100-1000km,succesfully dispersed across 2 islands in the antarctic that were separated >500 km apart: island of Kerguélen and island of Crozet,unknown,NA,unknown,NA,Non-migratory,guestimate,,Terrestrial,Animalia,0.55,https://repository.up.ac.za/bitstream/handle/2263/27500/Complete.pdf?sequence=8,herbivore,"Chown (1994) JOURNAL OF NATURAL HISTORY, 1994, 28, 411--433 ",,,Flying/Rafting?,experts guess,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Calathus,melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,adults,"spring, winter",https://link.springer.com/article/10.1134/S0013873806080057 + https://www.semanticscholar.org/paper/Seasonal-aspects-of-life-cycles-in-Calathus-and-C.-Filippov/8f6f9cd682bd782584d6dfb2432765d41830170e/figure/5 + https://www.naturespot.org.uk/species/calathus-melanocephalus ,NA,,unknown,285-690,https://link.springer.com/article/10.1134/S0013873806080057 + https://www.semanticscholar.org/paper/Seasonal-aspects-of-life-cycles-in-Calathus-and-C.-Filippov/8f6f9cd682bd782584d6dfb2432765d41830170e/figure/5,,,105-390,https://www.semanticscholar.org/paper/Seasonal-aspects-of-life-cycles-in-Calathus-and-C.-Filippov/8f6f9cd682bd782584d6dfb2432765d41830170e/figure/5,Wilco+Piero,10-100km,https://link.springer.com/article/10.1007/BF02515767,unknown,NA,unknown,NA,Non-migratory,guestimate,,Terrestrial,Animalia,0.7,"van Noordwijk CGE, Verberk WCEP, Turin H, Heijerman T, Alders K, Dekoninck W, Hannig K, Regan EC, McCormack S, Brown MJF, Remke E, Siepel H, Berg MP & Bonte D (2015) Species-area relationships are modulated by trophic rank, habitat affinity and dispersal ability. Ecology 96: 518-531. doi: 10.1890/14-0082.1",herbivore,"van Noordwijk CGE, Verberk WCEP, Turin H, Heijerman T, Alders K, Dekoninck W, Hannig K, Regan EC, McCormack S, Brown MJF, Remke E, Siepel H, Berg MP & Bonte D (2015) Species-area relationships are modulated by trophic rank, habitat affinity and dispersal ability. Ecology 96: 518-531. doi: 10.1890/14-0082.1",,,Flying,"van Noordwijk CGE, Verberk WCEP, Turin H, Heijerman T, Alders K, Dekoninck W, Hannig K, Regan EC, McCormack S, Brown MJF, Remke E, Siepel H, Berg MP & Bonte D (2015) Species-area relationships are modulated by trophic rank, habitat affinity and dispersal ability. Ecology 96: 518-531. doi: 10.1890/14-0082.1 Categorized as: intermediate dispersers (species capable of flight but with few flight records or low proportions of macropterous individuals)",NA,NA,NA,NA,NA,NA,NA,"feeds during the night, hides under rocks during the day, so it does not experience the hottest time during the day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Glossina,pallidipes,Arthropoda,Insecta,Diptera,Glossinidae,adult,none,,,,female,15-25,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5576662/ + https://en.wikipedia.org/wiki/Tsetse_fly,,,160,https://academic.oup.com/beheco/article/8/4/392/207550,Susana+Wilco+Piero,1-10km,Brightwell et al. 1992 Bull Entom Research 82:167-182: estimate is based on average root mean square displacement of 175m per day; Williams et al (1992) Journal of Applied Ecology 29: 163-179: dispersal refers to advancement of population front in one year (Williams et al 1992 );,,,,,Non-migratory,guestimate,,Terrestrial,Animalia,1.5,https://en.wikipedia.org/wiki/Tsetse_fly,carnivore,"Leak, S. G. (1999).攳etse biology and ecology: their role in the epidemiology and control of trypanosomosis.接w York: CABI publishing.",,,Flying,NA,NA,NA,NA,NA,No,NA,Terblanche et al (2006) The American Journal of Tropical Medicine and Hygeine 74: 786-794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Myrmecocystus,depilis,Arthropoda,Insecta,Hymenoptera,Formicidae,adult,summer,hottest months of the year (June to September include in the desert southern areas of their range) aestivation https://docs.google.com/spreadsheets/d/19V7wEqsh-hf9YSYqTk-nHGxy9o76BAK_mq0rPZkx0R4/edit#gid=0 + http://www.antwiki.org/wiki/Myrmecocystus_species_groups,,,female,90,Queen - http://www.antwiki.org/wiki/Myrmecocystus,,,6205,"https://books.google.ca/books?id=R-7TaridBX0C&pg=PA172&lpg=PA172&dq=Myrmecocystus+depilis+days&source=bl&ots=sL0Rg6GM5a&sig=ACfU3U2EOG24gWX5JB9WuRWbkz50Hgm01w&hl=fr&sa=X&ved=2ahUKEwiwxey60rThAhXKjVkKHXtHBIMQ6AEwCHoECAgQAQ#v=onepage&q=Myrmecocystus%20depilis%20days&f=false+Hölldobler B, Grillenberger B, Gadau J (2011) Queen number and raiding behavior in the ant genus Myrmecocystus (Hymenoptera: Formicidae). Myrmecol News 15:53–61",Wilco+Piero,1-10km,https://en.wikipedia.org/wiki/Myrmecocystus_mexicanus#Nuptial_flights,,,,,Non-migratory,guestimate,,Terrestrial,Animalia,0.8,http://www.antwiki.org/wiki/Myrmecocystus_depilis,omnivore,http://www.antwiki.org/wiki/Myrmecocystus_depilis,,,Flying,Reproductive forms perform a nuptial flight at the beginning of fall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Alosa,pseudoharengus,Chordata,Actinopterygii,Clupeiformes,Clupeidae,adult,none,anadromous fish - Durbin et al 1979 https://esajournals.onlinelibrary.wiley.com/doi/epdf/10.2307/1936461,winter,reproduce in spring and stays few months Durbin et al 1979 https://esajournals.onlinelibrary.wiley.com/doi/epdf/10.2307/1936461,female,1642,AnAge,,,1825 - 3650,typical - range lifespan https://animaldiversity.org/accounts/Alosa_pseudoharengus/,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Catostomus,clarkii,Chordata,Actinopterygii,Cypriniformes,Catostomidae,adult,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,,,unkown,,,,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,,,,,Non-migratory,guestimate,,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Gila,robusta,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,unknown,NA,,,both,1095,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5206785.pdf,,,2920,fishbase + https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5206785.pdf ,Wilco+Piero,NA,NA,,,,,NA,NA,,Freshwater,Animalia,43,fishbase,carnivore,"Arizona Game and Fish Department. 2002. Gila robusta. Unpublished abstract compiled and edited by the Heritage Data Management System, Arizona Game and Fish Department, Phoenix, AZ. 5 pp.",,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Meda,fulgida,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,,,,,NA,,,,,,Wilco+Piero,NA,NA,,,,,NA,NA,,Freshwater,Animalia,0.91,fishbase,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Pogonichthys,macrolepidotus,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,NA,none,,,,,NA,,,,,,Wilco+Piero,NA,NA,,,,,NA,NA,,Freshwater,Animalia,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Rhinichthys,cobitis,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,,,,,NA,,,,,,Wilco+Piero,NA,NA,,,,,NA,NA,,Freshwater,Animalia,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Cyprinodon,macularius,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,adult,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Galaxias,fasciatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Galaxias,maculatus,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,juvenile,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Gillichthys,mirabilis,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,adult,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Ambassis,ambassis,Chordata,Actinopterygii,NA,Ambassidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Apogon,dovii,Chordata,Actinopterygii,NA,Apogonidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Lipophrys,pholis,Chordata,Actinopterygii,NA,Blenniidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Lipophrys,trigloides,Chordata,Actinopterygii,NA,Blenniidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Carpiodes,cyprinus,Chordata,Actinopterygii,Cypriniformes,Catostomidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Catostomus,commersonii,Chordata,Actinopterygii,Cypriniformes,Catostomidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Ambloplites,rupestris,Chordata,Actinopterygii,Perciformes,Centrarchidae,sub-adults,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Lepomis,cyanellus,Chordata,Actinopterygii,Perciformes,Centrarchidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Lepomis,gibbosus,Chordata,Actinopterygii,Perciformes,Centrarchidae,juveniles,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Lepomis,macrochirus,Chordata,Actinopterygii,Perciformes,Centrarchidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Lepomis,megalotis,Chordata,Actinopterygii,Perciformes,Centrarchidae,NA,none,,none,Fentress et al 2006 most individuals do not migrate,unknown,1095,https://www.dec.ny.gov/docs/wildlife_pdf/lesunfishrpt.pdf,,,1080 - 2190,"Animal diversity web, Anage",Sarah,NA,NA,,,0.00041 - 0.03721,Berra & Gunning 1972 the species home range is within 21 - 61 meters,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Micropterus,punctulatus,Chordata,Actinopterygii,Perciformes,Centrarchidae,sub-adults,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Pomoxis,annularis,Chordata,Actinopterygii,Perciformes,Centrarchidae,adults,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Pomoxis,nigromaculatus,Chordata,Actinopterygii,Perciformes,Centrarchidae,adults,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Lates,calcarifer,Chordata,Actinopterygii,Perciformes,Centropomidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Gymnocharacinus,bergii,Chordata,Actinopterygii,Characiformes,Characidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Etroplus,suratensis,Chordata,Actinopterygii,Perciformes,Cichlidae,NA,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Cottus,gobio,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,adults,,,,,,NA,,,,,,NA,NA,NA,,,,,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
